query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
부산시 부산진구 가야대로 칠공삼번길 삼십 당감동서면 수지빌 시지시즌빌 천사백사 호,부산광역시 부산진구 가야대로703번길 30,True,33,부산광역시 부산진구 가야대로 733,0.8458157089838808,0.7942831752980706
순천시 용당삼산로 육 삼 백팔 동 천삼백육 호,전남광주통합특별시 순천시 용당삼산로 63,True,2,전남광주통합특별시 순천시 용당삼산로 26,0.8839573721834928,0.8781785078474302
서울시 구로구 개봉로 십칠가길 오육다시 칠 호반아트빌 이백일호요,서울특별시 구로구 개봉로17다길 56-7,True,2,서울특별시 구로구 개봉로17다길 7,0.8304650086441656,0.8287492990493774
마 아산시 문화로 이오칠 다시 사 오 백칠 동 천팔백이 호,충청남도 아산시 문화로 257-45,True,12,충청남도 아산시 문화로 287,0.8418397903442383,0.7972668409347534
경기도 의정부시 송양로 십육 육백오동 천백일호차문희기가막힌 이 다시 오 라는데 곽경 다우정보유통대전면,경기도 의정부시 송양로 16,True,4,경기도 의정부시 송양로 6,0.8652213393349657,0.8230144276031526
화성시 수노을 일 로 일공공팔,경기도 화성시 만세구 수노을1로 108,True,2,경기도 화성시 만세구 수노을1로 190,0.6925446574363329,0.6850018092988855
전라북도 전주시 덕진구 천마산로 일이오이백사 동 삼백이 호,전북특별자치도 전주시 덕진구 천마산로 12,True,39,전북특별자치도 전주시 덕진구 천마산로 42,0.9106932607086557,0.8546446133832292
강남구 도곡로 사공 사 백이 동 이백오 호,서울특별시 강남구 도곡로 404,True,88,서울특별시 강남구 도곡로 189,0.874886579818335,0.8256319165229856
울산시 중구 동 천 사 길 육십일 백팔 호,울산광역시 중구 동천4길 61,True,2,울산광역시 중구 동천4길 8,0.6851949691772461,0.6842451095581055
도봉구 도봉 도봉구 도봉로 백사십구 길 십 십일 다시 육 사백일호 방학동 사백일호 김혜숙아이콘 아까,서울특별시 도봉구 도봉로149길 11-6,True,4,서울특별시 도봉구 도봉로149길 6,0.7301617264747672,0.6998923212321929
평택시 용죽일 로 육십호비전이동 백육동 이천이호 비전 아이파크,경기도 평택시 용죽1로 65,True,1,경기도 평택시 용죽1로 65,0.7884052034737233,0.7884052034737233
인천시 중구 하늘달빛로 구십오호 신명스카이뷰 칠백사십삼동 삼천삼백사 호,인천광역시 중구 하늘달빛로 95,False,,인천광역시 영종구 하늘달빛로 82,0.712555272135454,
양천구 신월일 동 곰달래로 구길 사십구 유성연립 나동 백육호예요,서울특별시 양천구 곰달래로9길 49,True,102,서울특별시 양천구 곰달래로9길 60-1,0.7820567385503673,0.7356235700102417
부천시 오정구 석촌로 삼사이번길 사십오 다시 팔 이층 사호,경기도 부천시 오정구 석천로342번길 45-8,True,29,경기도 부천시 오정구 석천로342번길 33,0.7268718481063895,0.6828025375961528
경기도 남양주시 금곡로 십구번길 사십이에 백십육 천백구호,경기도 남양주시 금곡로19번길 42,True,5,경기도 남양주시 금곡로19번길 18,0.8663615664028204,0.8472053822523872
김천시 한마음일팔 백일 동 천사백십일 호 덕곡 한마음 아파트,경상북도 김천시 한마음길 8,True,5,경상북도 김천시 한마음길 19,0.8175985352038031,0.7612975551244682
