query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
부산시 부산진구 가야대로 칠공삼번길 삼십 당감동서면 수지빌 시지시즌빌 천사백사 호,부산광역시 부산진구 가야대로703번길 30,True,37,부산광역시 서구 천마산로 3-3,0.6721157827342841,0.6354855298996017
순천시 용당삼산로 육 삼 백팔 동 천삼백육 호,전남광주통합특별시 순천시 용당삼산로 63,True,2,전남광주통합특별시 순천시 용당삼산로 99,0.6354019424558854,0.6276476757316407
서울시 구로구 개봉로 십칠가길 오육다시 칠 호반아트빌 이백일호요,서울특별시 구로구 개봉로17다길 56-7,True,72,서울특별시 구로구 개봉로17다길 40-2,0.631267114726649,0.5635212659835855
마 아산시 문화로 이오칠 다시 사 오 백칠 동 천팔백이 호,충청남도 아산시 문화로 257-45,True,20,충청남도 아산시 문화로 257,0.5540810493182521,0.5283716917038002
경기도 의정부시 송양로 십육 육백오동 천백일호차문희기가막힌 이 다시 오 라는데 곽경 다우정보유통대전면,경기도 의정부시 송양로 16,True,187,경기도 고양시 일산동구 경의로 403-90,0.5402856147119046,0.4925097969922365
화성시 수노을 일 로 일공공팔,경기도 화성시 만세구 수노을1로 108,True,14,경기도 화성시 만세구 수노을1로 125,0.6872379575002829,0.6367906142237625
전라북도 전주시 덕진구 천마산로 일이오이백사 동 삼백이 호,전북특별자치도 전주시 덕진구 천마산로 12,True,4,전북특별자치도 전주시 덕진구 천마산로 40,0.7456153490039096,0.735499771177796
강남구 도곡로 사공 사 백이 동 이백오 호,서울특별시 강남구 도곡로 404,True,25,서울특별시 강남구 도곡로 123,0.6560536623001099,0.631297108348948
울산시 중구 동 천 사 길 육십일 백팔 호,울산광역시 중구 동천4길 61,True,46,울산광역시 중구 동천4길 50,0.6517370135627408,0.5880778782414136
도봉구 도봉 도봉구 도봉로 백사십구 길 십 십일 다시 육 사백일호 방학동 사백일호 김혜숙아이콘 아까,서울특별시 도봉구 도봉로149길 11-6,True,538,서울특별시 도봉구 마들로 650,0.5593164563179056,0.4757642745971713
평택시 용죽일 로 육십호비전이동 백육동 이천이호 비전 아이파크,경기도 평택시 용죽1로 65,True,300,경기도 이천시 부발읍 대산로 766,0.586927056312561,0.5233444727463865
인천시 중구 하늘달빛로 구십오호 신명스카이뷰 칠백사십삼동 삼천삼백사 호,인천광역시 중구 하늘달빛로 95,False,,인천광역시 영종구 하늘달빛로 70,0.5960037404304359,
양천구 신월일 동 곰달래로 구길 사십구 유성연립 나동 백육호예요,서울특별시 양천구 곰달래로9길 49,True,176,서울특별시 양천구 신월로 267,0.6011171044583798,0.5512757629916615
부천시 오정구 석촌로 삼사이번길 사십오 다시 팔 이층 사호,경기도 부천시 오정구 석천로342번길 45-8,True,37,경기도 부천시 오정구 석천로342번길 23,0.6687454186374449,0.6111502365991829
경기도 남양주시 금곡로 십구번길 사십이에 백십육 천백구호,경기도 남양주시 금곡로19번길 42,True,8,경기도 남양주시 금곡로19번길 40,0.6575707197189331,0.6105928602991363
김천시 한마음일팔 백일 동 천사백십일 호 덕곡 한마음 아파트,경상북도 김천시 한마음길 8,True,11,경상북도 김천시 한마음길 26,0.6619716085178631,0.6380756065935665
창원시 성산구 토월로 이십칠번길 이십팔 백육동 이백육이공가육공이호 상남동 육십오 다시 이번지 상남꿈에그린,경상남도 창원시 성산구 토월로27번길 18,True,1,경상남도 창원시 성산구 토월로27번길 18,0.5796573507581573,0.5796573507581573
충북 진천군 덕산읍 대하로 백구십오백구십사 동일하이빌 백오동 이천삼백삼호,충청북도 진천군 덕산읍 대하로 194,True,9,충청북도 진천군 덕산읍 대하로 60,0.7363098326006385,0.7076246738433888
